id,name,type,nutrition,value,unit,value_norm
831,Lychee Coconut Sorbet,dessert,Calories,144,kcal,-0.515691479744368
836,Mango Ice Cream,dessert,Calories,287,kcal,-0.267995283907148
841,Mango Lassi Popsicles,dessert,Calories,141,kcal,-0.520887903433261
846,Manju,dessert,Calories,118,kcal,-0.560727151714772
851,Matcha and White Chocolate Truffles,dessert,Calories,67,kcal,-0.649066354425949
856,Matcha Basque Burnt Cheesecake,dessert,Calories,277,kcal,-0.285316696203457
861,Matcha Gateau au Chocolat,dessert,Calories,1577,kcal,1.96646690231673
866,Matcha Marble Pound Cake,dessert,Calories,2949,kcal,4.34296466937034
871,Matcha Mille Crepe Cake,dessert,Calories,2287,kcal,3.19628717535468
876,Matcha Swiss Roll (Roll Cake),dessert,Calories,1830,kcal,2.40469863341335
881,Matcha Tiramisu,dessert,Calories,3837,kcal,5.88110608128259
886,Matcha Vegan Panna Cotta,dessert,Calories,91,kcal,-0.607494964914807
891,Matcha Zenzai,dessert,Calories,245,kcal,-0.340745215551646
896,Meyer Lemon Chiffon Cake,dessert,Calories,1492,kcal,1.8192348977981
901,Meyer Lemon Cookies (Sables),dessert,Calories,101,kcal,-0.590173552618498
906,Meyer Lemon Pound Cake,dessert,Calories,2148,kcal,2.95551954443598
911,Mini Fruit Puff Pastry with Lemon Glaze,dessert,Calories,249,kcal,-0.333816650633123
916,Miso Butter Cookies,dessert,Calories,74,kcal,-0.636941365818532
921,Mitarashi Dango,dessert,Calories,192,kcal,-0.432548700722085
926,Mizu Yokan,dessert,Calories,1388,kcal,1.63909220991649
931,Mochi Ice Cream,dessert,Calories,133,kcal,-0.534745033270309
936,Nama Chocolate,dessert,Calories,17,kcal,-0.735673415907494
941,No-Bake Creme Caramel (Japanese Purin),dessert,Calories,222,kcal,-0.380584463833157
946,Nougat Glacé Choux with Orange Caramel,dessert,Calories,766,kcal,0.56170036508606
951,Nougat Semifreddo,dessert,Calories,296,kcal,-0.25240601284047
956,Ohagi (Botamochi),dessert,Calories,152,kcal,-0.501834349907321
961,Orange Chiffon Cake,dessert,Calories,1436,kcal,1.72223498893877
966,Orange Jelly,dessert,Calories,114,kcal,-0.567655716633296
971,Panettone Bread Pudding,dessert,Calories,408,kcal,-0.0584061951218073
976,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Calories,595,kcal,0.265504214819174
981,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Calories,169,kcal,-0.472387949003596
986,Pear and Almond Tart,dessert,Calories,3499,kcal,5.29564234566735
991,Pineapple Sorbet,dessert,Calories,470,kcal,0.0489865611153093
996,Pineapple Upside Down Cake,dessert,Calories,3999,kcal,6.1617129604828
1001,Pon de Ring Donut,dessert,Calories,193,kcal,-0.430816559492454
1006,Purin Dora,dessert,Calories,452,kcal,0.0178080189819529
1011,Azuki Red Bean Ice Cream,dessert,Calories,432,kcal,-0.0168348056106654
1016,Sakura Mochi,dessert,Calories,138,kcal,-0.526084327122154
1021,Sata Andagi,dessert,Calories,140,kcal,-0.522620044662892
1026,Black Sesame Cookies,dessert,Calories,53,kcal,-0.673316331640782
1031,Sesame Cupcakes with Honey Meringue Frosting,dessert,Calories,350,kcal,-0.1588703864404
1036,Shiratama Dango,dessert,Calories,13,kcal,-0.742601980826018
1041,Japanese Cheesecake,dessert,Calories,3560,kcal,5.40130296067483
1046,Soy Sauce Caramel Ice Cream,dessert,Calories,2741,kcal,3.98267929360711
1051,Strawberry Cheesecake Ice Cream,dessert,Calories,1623,kcal,2.04614539887975
1056,Strawberry Mochi (Ichigo Daifuku),dessert,Calories,145,kcal,-0.513959338514738
1061,Strawberry Frozen Yogurt,dessert,Calories,552,kcal,0.191022141945044
1066,Sweet Potato Pie,dessert,Calories,1809,kcal,2.3683236675911
1071,Taiyaki,dessert,Calories,232,kcal,-0.363263051536848
1076,Taro Tapioca Dessert Soup,dessert,Calories,388,kcal,-0.0930490197144256
1081,Sweet Tart Crust,dessert,Calories,1693,kcal,2.16739528495392
1086,Tofu Pudding (Blancmange),dessert,Calories,141,kcal,-0.520887903433261
1091,Tsukimi Dango,dessert,Calories,25,kcal,-0.721816286070447
1096,Twinkie Minions,dessert,Calories,176,kcal,-0.460262960396179
1101,Ujikintoki (Green Tea Shaved Ice),dessert,Calories,221,kcal,-0.382316605062788
1106,Ume Shaved Ice,dessert,Calories,60,kcal,-0.661191343033365
1111,Warabi Mochi,dessert,Calories,217,kcal,-0.389245169981312
1116,White Bean Paste (Shiroan),dessert,Calories,811,kcal,0.639646720419451
1121,Yatsuhashi,dessert,Calories,93,kcal,-0.604030682455545
1126,Yuzu Ice Cream,dessert,Calories,1938,kcal,2.59176988621349
1131,Yuzu Sorbet,dessert,Calories,393,kcal,-0.084388313566271
1136,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Calories,438,kcal,-0.0064419582328799
1141,Albacore Tuna Bowl,entree,Calories,409,kcal,-0.0566740538921764
1146,Arroz a la Cubana,entree,Calories,681,kcal,0.414468360567432
1151,Asian Pork Chop with Ginger Soy Sauce,entree,Calories,279,kcal,-0.281852413744195
1156,Asparagus Beef Roll Bento,entree,Calories,420,kcal,-0.0376205003662363
1161,Baked Croquette,entree,Calories,187,kcal,-0.441209406870239
1166,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Calories,657,kcal,0.37289697105629
1171,Baked Tonkatsu,entree,Calories,362,kcal,-0.138084691684829
1176,BBQ Pork Belly,entree,Calories,1214,kcal,1.33769963596071
1181,Lemon Chicken,entree,Calories,447,kcal,0.00914731283379832
1186,Beef Donburi with Shiso Garlic Soy Sauce,entree,Calories,484,kcal,0.0732365383301421
1191,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Calories,301,kcal,-0.243745306692315
1196,BBQ Short Ribs,entree,Calories,346,kcal,-0.165798951358924
1201,Beef Teriyaki,entree,Calories,555,kcal,0.196218565633937
1206,Beef Udon,entree,Calories,579,kcal,0.237789955145079
1211,Miso Cod (Black Cod with Miso),entree,Calories,136,kcal,-0.529548609581416
1216,Black Sesame Dan Dan Noodles,entree,Calories,788,kcal,0.59980747213794
1221,Bone-In Chicken Curry,entree,Calories,614,kcal,0.298414898182161
1226,Braised Carnitas,entree,Calories,502,kcal,0.104415080463499
1231,Braised Herb Chicken with Shio Koji,entree,Calories,743,kcal,0.521861116804549
1236,Braised Pork Belly Bento,entree,Calories,587,kcal,0.251647084982126
1241,Bulgogi (Korean Grilled Beef),entree,Calories,480,kcal,0.0663079734116185
1246,Bulgogi Onigirazu,entree,Calories,729,kcal,0.497611139589716
1251,Buri Daikon (Simmered Yellowtail and Daikon),entree,Calories,174,kcal,-0.463727242855441
1256,Butadon (Pork Donburi),entree,Calories,408,kcal,-0.0584061951218073
1261,Butter Shoyu Chicken,entree,Calories,659,kcal,0.376361253515552
1266,California Roll,entree,Calories,320,kcal,-0.210834623329328
1271,Cantonese Steamed Fish,entree,Calories,262,kcal,-0.311298814647921
1276,Carrot Beef Rolls,entree,Calories,307,kcal,-0.23335245931453
1281,Catfish Kabayaki,entree,Calories,515,kcal,0.1269329164487
1286,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Calories,606,kcal,0.284557768345114
1291,Champon,entree,Calories,812,kcal,0.641378861649082
1296,Chashu Fried Rice,entree,Calories,371,kcal,-0.122495420618151
1301,Chicken Adobo,entree,Calories,971,kcal,0.916789317160397
1306,Chicken Cacciatore,entree,Calories,894,kcal,0.783414442478817
1311,Chicken Cheese Katsu,entree,Calories,575,kcal,0.230861390226555
1316,Chicken Fried Rice,entree,Calories,555,kcal,0.196218565633937
1321,Chicken Karaage with Sweet Chili Sauce,entree,Calories,558,kcal,0.20141498932283
1326,Chicken Katsu Bento,entree,Calories,424,kcal,-0.0306919354477127
1331,Chicken Katsu Don,entree,Calories,768,kcal,0.565164647545322
1336,Chicken Katsu Onigirazu,entree,Calories,477,kcal,0.0611115497227257
1341,Chicken Katsu,entree,Calories,474,kcal,0.055915126033833
1346,Chicken Meatball Bento,entree,Calories,450,kcal,0.0143437365226911
1351,Chicken Meatballs with Sweet and Sour Sauce,entree,Calories,53,kcal,-0.673316331640782
1356,Chicken Meatballs,entree,Calories,42,kcal,-0.692369885166722
1361,Chicken Nanban Bento,entree,Calories,507,kcal,0.113075786611653
1366,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Calories,617,kcal,0.303611321871054
1371,Chicken Scallopini with Lemon Butter Pasta,entree,Calories,1434,kcal,1.71877070647951
1376,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Calories,45,kcal,-0.687173461477829
1381,Chicken Teriyaki Bento,entree,Calories,498,kcal,0.0974865155449749
1386,Chicken Teriyaki,entree,Calories,652,kcal,0.364236264908136
1391,Tofu and Chicken Burger,entree,Calories,298,kcal,-0.248941730381208
1396,Garlic Onion Chicken,entree,Calories,332,kcal,-0.190048928573757
1401,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Calories,240,kcal,-0.349405921699801
1406,Karaage Rice Bowl,entree,Calories,587,kcal,0.251647084982126
1411,Chirashi Sushi Cake and Temari Sushi,entree,Calories,1053,kcal,1.05882489799013
1416,Chirashi Sushi,entree,Calories,791,kcal,0.605003895826833
1421,Chukadon (Chinese-Style Rice Bowl),entree,Calories,669,kcal,0.393682665811861
1426,Clam Pasta,entree,Calories,646,kcal,0.35384341753035
1431,Classic Mentaiko Pasta,entree,Calories,664,kcal,0.385021959663707
1436,Cold Curry Udon,entree,Calories,507,kcal,0.113075786611653
1441,Cold Tanuki Udon,entree,Calories,509,kcal,0.116540069070915
1446,Cold Tuna and Tomato Somen,entree,Calories,444,kcal,0.00395088914490558
1451,Creamy Crab Croquette,entree,Calories,173,kcal,-0.465459384085072
1456,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Calories,612,kcal,0.294950615722899
1461,Creamy Mushroom and Bacon Pasta,entree,Calories,820,kcal,0.655235991486129
1466,Baked Chicken Katsu,entree,Calories,231,kcal,-0.364995192766479
1471,Crispy Chicken Katsu Sandwich,entree,Calories,628,kcal,0.322664875396994
1476,Crispy Baked Salmon Nuggets,entree,Calories,273,kcal,-0.292245261121981
1481,Crispy Tonkatsu Donburi,entree,Calories,565,kcal,0.213539977930246
1486,Croquette Sandwich,entree,Calories,378,kcal,-0.110370432010735
1491,Cucumber and Chicken Marinated in Chili Oil,entree,Calories,150,kcal,-0.505298632366583
1496,Cucumber Wrapped Sushi,entree,Calories,75,kcal,-0.635209224588901
1501,Curry Doria (Rice Gratin),entree,Calories,429,kcal,-0.0220312292995581
1506,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Calories,508,kcal,0.114807927841284
1511,Curry Udon,entree,Calories,522,kcal,0.139057905056117
1516,Cute Octopus Sausage Bento,entree,Calories,236,kcal,-0.356334486618324
1521,Dragon Rolls,entree,Calories,410,kcal,-0.0549419126625455
1526,Easy Japanese Fried Rice (Yakimeshi),entree,Calories,318,kcal,-0.21429890578859
1531,Easy Paella-Inspired Rice Casserole,entree,Calories,485,kcal,0.074968679559773
1536,Tekka Don (Tuna Bowl),entree,Calories,307,kcal,-0.23335245931453
1541,Japanese Pasta with Shrimp and Asparagus,entree,Calories,585,kcal,0.248182802522864
1546,Spicy Shrimp Stir Fry (Ebi Chili),entree,Calories,114,kcal,-0.567655716633296
1551,Ebi Fry Bento,entree,Calories,335,kcal,-0.184852504884864
1556,Ebi Fry (Japanese Fried Shrimp),entree,Calories,436,kcal,-0.00990624069214173
1561,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Calories,549,kcal,0.185825718256151
1566,Egg Salad Sandwich Bento,entree,Calories,324,kcal,-0.203906058410804
1571,Eggplant Parmesan Spaghetti with Meat Sauce,entree,Calories,1123,kcal,1.1800747840643
1576,Eggplant Unagi Donburi,entree,Calories,470,kcal,0.0489865611153093
1581,Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Calories,715,kcal,0.473361162374883
1586,Fried Lotus Root with Pork,entree,Calories,301,kcal,-0.243745306692315
1591,Futomaki (Maki Sushi / Ehomaki),entree,Calories,674,kcal,0.402343371960016
1596,Garlic Miso Chicken Bento,entree,Calories,248,kcal,-0.335548791862753
1601,Garlic Miso Chicken Wings,entree,Calories,213,kcal,-0.396173734899835
1606,Ginger Pork Onigirazu,entree,Calories,346,kcal,-0.165798951358924
1611,Ginger Pork Rolls with Eggplant,entree,Calories,304,kcal,-0.238548883003422
1616,Ginger Pork (Shogayaki),entree,Calories,361,kcal,-0.13981683291446
1621,Gluten-Free Baked Chicken Katsu,entree,Calories,517,kcal,0.130397198907962
1626,Gluten Free Karaage,entree,Calories,864,kcal,0.731450205589889
1631,Gluten Free Tempura,entree,Calories,213,kcal,-0.396173734899835
1636,Gobo and Miso Takikomi Gohan,entree,Calories,283,kcal,-0.274923848825672
1641,Goya Champuru,entree,Calories,713,kcal,0.469896879915621
1646,Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Calories,82,kcal,-0.623084235981485
1651,Grilled Lemongrass Chicken,entree,Calories,484,kcal,0.0732365383301421
1656,Grilled Mackerel (Saba Shioyaki),entree,Calories,272,kcal,-0.293977402351612
1661,Grilled Mackerel with Shio Koji,entree,Calories,136,kcal,-0.529548609581416
1666,Grilled Miso Chicken,entree,Calories,347,kcal,-0.164066810129293
1671,Sanma Shioyaki (grilled pacific saury),entree,Calories,211,kcal,-0.399638017359097
1676,Gyoza Bento,entree,Calories,349,kcal,-0.160602527670031
1681,Gyoza with Wings,entree,Calories,331,kcal,-0.191781069803388
1686,Gyoza,entree,Calories,38,kcal,-0.699298450085245
1691,Gyudon Bento,entree,Calories,523,kcal,0.140790046285748
1696,Gyudon (Japanese Beef Bowl),entree,Calories,540,kcal,0.170236447189473
1701,Ham Katsu,entree,Calories,204,kcal,-0.411763005966514
1706,Hamachi Kama,entree,Calories,164,kcal,-0.48104865515175
1711,Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Calories,314,kcal,-0.221227470707113
1716,Hamburger Steak Bento,entree,Calories,399,kcal,-0.0739954661884855
1721,Japanese Hamburger Steak (Hambagu),entree,Calories,286,kcal,-0.269727425136779
1726,Harumaki (Japanese Spring Rolls),entree,Calories,130,kcal,-0.539941456959201
1731,Hiroshima-style Okonomiyaki,entree,Calories,919,kcal,0.82671797321959
1736,Hiyashi Chuka (Cold Ramen),entree,Calories,457,kcal,0.0264687251301075
1741,Hiyashi Chuka with Sesame Miso Sauce,entree,Calories,406,kcal,-0.0618704775810691
1746,Hoba Miso with Beef,entree,Calories,253,kcal,-0.326888085714599
1751,Miso Ramen,entree,Calories,433,kcal,-0.0151026643810345
1756,Honey Garlic Pork Chops,entree,Calories,458,kcal,0.0282008663597384
1761,Honey Glazed Shrimps with Asian Coleslaw,entree,Calories,1211,kcal,1.33250321227182
1766,Honey Sesame Shirataki Noodles,entree,Calories,478,kcal,0.0628436909523566
1771,Honey Soy Sauce Chicken Bento,entree,Calories,523,kcal,0.140790046285748
1776,Honey Soy Chicken,entree,Calories,302,kcal,-0.242013165462684
1781,Hoto Noodle Soup,entree,Calories,681,kcal,0.414468360567432
1786,Japanese Salted Salmon (Shiojake/Shiozake),entree,Calories,108,kcal,-0.578048564011081
1791,How To Make Cute Bento,entree,Calories,416,kcal,-0.04454906528476
1796,Inari Sushi,entree,Calories,98,kcal,-0.595369976307391
1801,Instant Pot Nishime,entree,Calories,227,kcal,-0.371923757685003
1806,Instant Pot Sticky Asian Ribs,entree,Calories,838,kcal,0.686414533619485
1811,Japanese Beef Curry,entree,Calories,426,kcal,-0.0272276529884509
1816,Japanese Egg Sandwich (Tamago Sando),entree,Calories,340,kcal,-0.176191798736709
1821,Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Calories,390,kcal,-0.0895847372551637
1826,"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Calories,387,kcal,-0.0947811609440565
1831,Japanese Garlic Fried Rice,entree,Calories,482,kcal,0.0697722558708803
1836,Japanese-Style Pasta with Shrimp and Broccolini,entree,Calories,592,kcal,0.260307791130281
1841,Japanese Pork Roast,entree,Calories,310,kcal,-0.228156035625637
1846,Japanese style Mushroom & Tuna Pasta,entree,Calories,657,kcal,0.37289697105629
1851,Kabocha Croquettes,entree,Calories,146,kcal,-0.512227197285107
1856,Kabocha Gratin,entree,Calories,367,kcal,-0.129423985536675
1861,Kabocha Pork Stir Fry,entree,Calories,348,kcal,-0.162334668899662
1866,Kakiage Don,entree,Calories,702,kcal,0.450843326389681
1871,Karaage Bento,entree,Calories,550,kcal,0.187557859485782
1876,Karaage (Japanese Fried Chicken),entree,Calories,531,kcal,0.154647176122795
1881,Katsu Sando,entree,Calories,556,kcal,0.197950706863568
1886,Katsudon,entree,Calories,855,kcal,0.715860934523211
1891,Keema Curry,entree,Calories,515,kcal,0.1269329164487
1896,Ketchup Spaghetti (Napolitan),entree,Calories,684,kcal,0.419664784256325
1901,Kinmedai Nitsuke (Braised Alfonsino),entree,Calories,170,kcal,-0.470655807773965
1906,Kitsune Udon,entree,Calories,328,kcal,-0.19697749349228
1911,Korokke (Potato & Meat Croquette),entree,Calories,522,kcal,0.139057905056117
1916,Kushikatsu (Kushiage),entree,Calories,818,kcal,0.651771709026867
1921,Lily Bulb Tamagotoji,entree,Calories,194,kcal,-0.429084418262823
1926,Lobster Roll,entree,Calories,212,kcal,-0.397905876129466
1931,Loco Moco,entree,Calories,571,kcal,0.223932825308032
1936,Mackerel Pressed Sushi (Saba Oshizushi),entree,Calories,764,kcal,0.558236082626798
1941,Mapo Eggplant (Mabo Nasu),entree,Calories,304,kcal,-0.238548883003422
1946,Mapo Tofu (Mabo Dofu),entree,Calories,263,kcal,-0.30956667341829
1951,Mashed Potato Teriyaki Pork Rolls,entree,Calories,336,kcal,-0.183120363655233
1956,Meal Prep DIY Bowls,entree,Calories,549,kcal,0.185825718256151
1961,Meat Doria (Rice Gratin),entree,Calories,764,kcal,0.558236082626798
1966,Menchi Katsu Sandwich,entree,Calories,474,kcal,0.055915126033833
1971,Menchi Katsu,entree,Calories,477,kcal,0.0611115497227257
1976,Mentaiko Udon (Spicy Cod Roe Udon),entree,Calories,662,kcal,0.381557677204445
1981,Mirin Salmon,entree,Calories,320,kcal,-0.210834623329328
1986,Miso Butter Pasta with Tuna and Cabbage,entree,Calories,569,kcal,0.22046854284877
1991,Miso Butter Salmon,entree,Calories,397,kcal,-0.0774597486477474
1996,Miso Chicken,entree,Calories,350,kcal,-0.1588703864404
2001,Miso Ginger Pork,entree,Calories,294,kcal,-0.255870295299731
2006,Miso-Marinated Hamachi Bowl,entree,Calories,145,kcal,-0.513959338514738
2011,Miso Pork and Eggplant Stir Fry,entree,Calories,259,kcal,-0.316495238336813
2016,Miso Salmon,entree,Calories,308,kcal,-0.231620318084899
2021,Miso Sea Bass,entree,Calories,230,kcal,-0.36672733399611
2026,Miso Soup with Yuzu Kosho,entree,Calories,316,kcal,-0.217763188247851
2031,Mizore Nabe (Hot Pot with Grated Daikon),entree,Calories,365,kcal,-0.132888267995937
2036,Mizutaki (Japanese Chicken Hot Pot),entree,Calories,566,kcal,0.215272119159877
2041,Momofuku Fried Chicken,entree,Calories,461,kcal,0.0333972900486311
2046,Japanese Croquettes (Mom's Korokke),entree,Calories,249,kcal,-0.333816650633123
2051,Mom’s Shrimp Ball,entree,Calories,43,kcal,-0.690637743937091
2056,Mosaic Sushi,entree,Calories,465,kcal,0.0403258549671548
2061,Miso Katsu,entree,Calories,328,kcal,-0.19697749349228
2066,Creamy Pasta with Napa Cabbage and Bacon,entree,Calories,922,kcal,0.831914396908482
2071,Negi Miso Chicken,entree,Calories,433,kcal,-0.0151026643810345
2076,Avocado & Negitoro Donburi,entree,Calories,474,kcal,0.055915126033833
2081,Nikujaga (Japanese Meat and Potato Stew),entree,Calories,338,kcal,-0.179656081195971
2086,Nikuman (Steamed Pork Buns),entree,Calories,125,kcal,-0.548602163107356
2091,Niratama Donburi (Chive and Egg Rice Bowl),entree,Calories,323,kcal,-0.205638199640435
2096,Okinawa Soba,entree,Calories,803,kcal,0.625789590582403
2101,Okonomiyaki,entree,Calories,725,kcal,0.490682574671192
2106,Omurice (Japanese Omelette Rice),entree,Calories,609,kcal,0.289754192034006
2111,Omurice (Omelette Rice),entree,Calories,703,kcal,0.452575467619312
2116,Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Calories,1079,kcal,1.10386056996054
2121,Orange Teriyaki Chicken Wings,entree,Calories,451,kcal,0.016075877752322
2126,Oroshi Soba,entree,Calories,343,kcal,-0.170995375047817
2131,Otoro Sushi Two Ways,entree,Calories,109,kcal,-0.57631642278145
2136,Oxtail Udon,entree,Calories,655,kcal,0.369432688597028
2141,Oyakodon (Chicken and Egg Bowl),entree,Calories,389,kcal,-0.0913168784847947
2146,Piggy Spam Musubi Bento,entree,Calories,260,kcal,-0.314763097107182
2151,Poke Bowl,entree,Calories,435,kcal,-0.0116383819217726
2156,Pork Curry Donburi,entree,Calories,899,kcal,0.792075148626971
2161,Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Calories,529,kcal,0.151182893663533
2166,Potato-Leek Gratin,entree,Calories,757,kcal,0.546111094019382
2171,Potato Salad Pork Roll,entree,Calories,291,kcal,-0.261066718988624
2176,Pressure Cooker Japanese Curry,entree,Calories,320,kcal,-0.210834623329328
2181,Pressure Cooker Nikujaga,entree,Calories,272,kcal,-0.293977402351612
2186,Pressure Cooker Pork Belly (Kakuni),entree,Calories,1325,kcal,1.52996731244974
2191,Instant Pot Short Ribs (Pressure Cooker),entree,Calories,626,kcal,0.319200592937732
2196,Pressure Cooker Spaghetti Bolognese,entree,Calories,668,kcal,0.39195052458223
2201,Quick and Easy Chirashi Sushi,entree,Calories,344,kcal,-0.169263233818186
2206,Rafute,entree,Calories,884,kcal,0.766093030182508
2211,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Calories,392,kcal,-0.0861204547959019
2216,Saba Misoni (Mackerel Simmered in Miso),entree,Calories,198,kcal,-0.422155853344299
2221,Salmon in Foil,entree,Calories,314,kcal,-0.221227470707113
2226,Salmon Fried Rice,entree,Calories,453,kcal,0.0195401602115838
2231,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Calories,417,kcal,-0.0428169240551291
2236,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Calories,253,kcal,-0.326888085714599
2241,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Calories,176,kcal,-0.460262960396179
2246,Salmon Nanbanzuke,entree,Calories,377,kcal,-0.112102573240366
2251,Salmon Potato Gratin,entree,Calories,453,kcal,0.0195401602115838
2256,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Calories,270,kcal,-0.297441684810873
2261,Sanma Teriyaki,entree,Calories,655,kcal,0.369432688597028
2266,Sanshoku Bento,entree,Calories,635,kcal,0.33478986400441
2271,Santa Maria Tri Tip,entree,Calories,385,kcal,-0.0982454434033183
2276,Sara Udon,entree,Calories,707,kcal,0.459504032537836
2281,Sauteed Yam,entree,Calories,132,kcal,-0.536477174499939
2286,Scallop Sushi,entree,Calories,36,kcal,-0.702762732544507
2291,Seafood Doria,entree,Calories,766,kcal,0.56170036508606
2296,Seared Scallops,entree,Calories,175,kcal,-0.46199510162581
2301,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Calories,441,kcal,-0.00124553454398716
2306,Shio Koji Chicken,entree,Calories,273,kcal,-0.292245261121981
2311,Shio Koji Karaage Bento,entree,Calories,603,kcal,0.279361344656221
2316,Shio Koji Karaage,entree,Calories,439,kcal,-0.00470981700324899
2321,Shio Koji Salmon,entree,Calories,254,kcal,-0.325155944484968
2326,Shiso Garlic Pasta,entree,Calories,571,kcal,0.223932825308032
2331,Shiso Pesto Pasta,entree,Calories,470,kcal,0.0489865611153093
2336,Shogayaki (Ginger Pork) Bento,entree,Calories,489,kcal,0.0818972444782967
2341,Easy Shrimp and Celery Stir-Fry,entree,Calories,257,kcal,-0.319959520796075
2346,Shrimp Fried Rice,entree,Calories,526,kcal,0.14598646997464
2351,Shrimp Tempura,entree,Calories,82,kcal,-0.623084235981485
2356,Pork Shumai (Steamed Pork Dumplings),entree,Calories,59,kcal,-0.662923484262996
2361,Simmered Beef with Ginger (Shigureni),entree,Calories,319,kcal,-0.212566764558959
2366,Simmered Shrimp,entree,Calories,33,kcal,-0.7079591562334
2371,Japanese Chicken Curry,entree,Calories,413,kcal,-0.0497454889736527
2376,Slow Cooker Chicken Wings,entree,Calories,466,kcal,0.0420579961967857
2381,Smoked Baby Back Ribs,entree,Calories,660,kcal,0.378093394745183
2386,Smoked Miso Butter Turkey Breast,entree,Calories,552,kcal,0.191022141945044
2391,Smoked Tri-Tip with Stovetop Smoker,entree,Calories,475,kcal,0.0576472672634639
2396,Smoked Wagyu Brisket,entree,Calories,353,kcal,-0.153673962751508
2401,Soba Noodle Soup,entree,Calories,286,kcal,-0.269727425136779
2406,Soboro Bento,entree,Calories,471,kcal,0.0507187023449402
2411,Somen Noodle Soup (Nyumen),entree,Calories,435,kcal,-0.0116383819217726
2416,Japanese Cold Somen Noodles,entree,Calories,361,kcal,-0.13981683291446
2421,Sour Cabbage Meat Rolls (Sarma),entree,Calories,643,kcal,0.348646993841457
2426,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Calories,501,kcal,0.102682939233868
2431,Soy-Glazed Eggplant Donburi,entree,Calories,363,kcal,-0.136352550455198
2436,Teriyaki Steak Rolls,entree,Calories,360,kcal,-0.141548974144091
2441,Spaghetti Meat Sauce,entree,Calories,593,kcal,0.262039932359912
2446,Spam Onigirazu,entree,Calories,243,kcal,-0.344209498010908
2451,Spanish Mackerel with Yuzu,entree,Calories,258,kcal,-0.318227379566444
2456,Spicy Miso Chicken,entree,Calories,214,kcal,-0.394441593670205
2461,Spicy Shoyu Ramen,entree,Calories,404,kcal,-0.065334760040331
2466,Spicy Tuna Roll,entree,Calories,268,kcal,-0.300905967270135
2471,Spicy Tuna,entree,Calories,101,kcal,-0.590173552618498
2476,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Calories,175,kcal,-0.46199510162581
2481,Stir-Fried Tomatoes and Eggs,entree,Calories,329,kcal,-0.195245352262649
2486,Stir Fry Miso Eggplant,entree,Calories,253,kcal,-0.326888085714599
2491,Stir-Fried Vegetables (Yasai Itame),entree,Calories,158,kcal,-0.491441502529536
2496,Japanese Stuffed Cabbage Rolls,entree,Calories,465,kcal,0.0403258549671548
2501,Sushi Rolls (Maki Sushi – Hosomaki),entree,Calories,205,kcal,-0.410030864736883
2506,Sweet and Sour Chicken Bento,entree,Calories,591,kcal,0.25857564990065
2511,Taco Rice,entree,Calories,820,kcal,0.655235991486129
2516,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Calories,410,kcal,-0.0549419126625455
2521,Tan-Men,entree,Calories,553,kcal,0.192754283174675
2526,Temaki Sushi (Hand Roll),entree,Calories,109,kcal,-0.57631642278145
2531,Tempura Bento,entree,Calories,549,kcal,0.185825718256151
2536,Tempura,entree,Calories,308,kcal,-0.231620318084899
2541,Tendon (Tempura Rice Bowl),entree,Calories,611,kcal,0.293218474493268
2546,Teppanyaki with Homemade Sauce,entree,Calories,504,kcal,0.10787936292276
2551,Teriyaki Burger,entree,Calories,518,kcal,0.132129340137593
2556,Teriyaki Chicken Quesadilla,entree,Calories,384,kcal,-0.0999775846329492
2561,Teriyaki Pork Balls,entree,Calories,429,kcal,-0.0220312292995581
2566,Teriyaki Pork Donburi,entree,Calories,353,kcal,-0.153673962751508
2571,Teriyaki Salmon Bento,entree,Calories,345,kcal,-0.167531092588555
