id,name,type,nutrition,value,unit,value_level
944,No-Bake Creme Caramel (Japanese Purin),dessert,Potassium,89,mg,-2.0624439653112647
945,No-Bake Creme Caramel (Japanese Purin),dessert,Calcium,80,mg,-0.916290731874155
946,Nougat Glacé Choux with Orange Caramel,dessert,Calories,766,kcal,0.6497176226326093
947,Nougat Glacé Choux with Orange Caramel,dessert,Protein,11,g,0.09531017980432493
948,Nougat Glacé Choux with Orange Caramel,dessert,Sodium,240,mg,-0.5108256237659907
949,Nougat Glacé Choux with Orange Caramel,dessert,Potassium,246,mg,-1.045748799111042
950,Nougat Glacé Choux with Orange Caramel,dessert,Calcium,112,mg,-0.579818495252942
951,Nougat Semifreddo,dessert,Calories,296,kcal,-0.3011050927839216
952,Nougat Semifreddo,dessert,Protein,4,g,-0.916290731874155
953,Nougat Semifreddo,dessert,Sodium,71,mg,-1.7287846700666667
954,Nougat Semifreddo,dessert,Potassium,83,mg,-2.1322397272468065
955,Nougat Semifreddo,dessert,Calcium,42,mg,-1.5606477482646683
956,Ohagi (Botamochi),dessert,Calories,152,kcal,-0.9675840262617056
957,Ohagi (Botamochi),dessert,Protein,3,g,-1.2039728043259361
958,Ohagi (Botamochi),dessert,Sodium,31,mg,-2.557477342622836
959,Ohagi (Botamochi),dessert,Potassium,173,mg,-1.3977887405456257
960,Ohagi (Botamochi),dessert,Calcium,33,mg,-1.8018098050815563
961,Orange Chiffon Cake,dessert,Calories,1436,kcal,1.2781522025001875
962,Orange Chiffon Cake,dessert,Protein,34,g,1.2237754316221157
963,Orange Chiffon Cake,dessert,Sodium,643,mg,0.47468017712963734
964,Orange Chiffon Cake,dessert,Potassium,1218,mg,0.5538851132264376
965,Orange Chiffon Cake,dessert,Calcium,565,mg,1.0385083645984043
966,Orange Jelly,dessert,Calories,114,kcal,-1.2552660987134867
967,Orange Jelly,dessert,Protein,2,g,-1.6094379124341003
968,Orange Jelly,dessert,Sodium,4,mg,-4.605170185988091
969,Orange Jelly,dessert,Potassium,177,mg,-1.3749306024695755
970,Orange Jelly,dessert,Calcium,42,mg,-1.5606477482646683
971,Panettone Bread Pudding,dessert,Calories,408,kcal,0.01980262729617973
972,Panettone Bread Pudding,dessert,Protein,10,g,0
973,Panettone Bread Pudding,dessert,Sodium,199,mg,-0.6981597223834896
974,Panettone Bread Pudding,dessert,Potassium,234,mg,-1.0957592196857031
975,Panettone Bread Pudding,dessert,Calcium,85,mg,-0.8556661100577202
976,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Calories,595,kcal,0.3970968584376478
977,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Protein,5,g,-0.6931471805599453
978,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Sodium,170,mg,-0.8556661100577202
979,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Potassium,253,mg,-1.0176908463158845
980,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Calcium,128,mg,-0.4462871026284195
981,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Calories,169,kcal,-0.8615658321849086
982,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Protein,5,g,-0.6931471805599453
983,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Sodium,81,mg,-1.5970153924355432
984,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Potassium,137,mg,-1.6310994092152797
985,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Calcium,17,mg,-2.4651040224918206
986,Pear and Almond Tart,dessert,Calories,3499,kcal,2.168767945259706
987,Pear and Almond Tart,dessert,Protein,56,g,1.7227665977411035
988,Pear and Almond Tart,dessert,Sodium,1164,mg,1.0681530811834012
989,Pear and Almond Tart,dessert,Potassium,1122,mg,0.47178775103923687
990,Pear and Almond Tart,dessert,Calcium,468,mg,0.85015092936961
991,Pineapple Sorbet,dessert,Calories,470,kcal,0.16126814759612232
992,Pineapple Sorbet,dessert,Protein,3,g,-1.2039728043259361
993,Pineapple Sorbet,dessert,Sodium,6,mg,-4.199705077879927
994,Pineapple Sorbet,dessert,Potassium,768,mg,0.09270939810426754
995,Pineapple Sorbet,dessert,Calcium,64,mg,-1.1394342831883648
996,Pineapple Upside Down Cake,dessert,Calories,3999,kcal,2.3023350617388365
997,Pineapple Upside Down Cake,dessert,Protein,40,g,1.3862943611198906
998,Pineapple Upside Down Cake,dessert,Sodium,909,mg,0.8208805470694969
999,Pineapple Upside Down Cake,dessert,Potassium,1375,mg,0.6751286750572669
1000,Pineapple Upside Down Cake,dessert,Calcium,561,mg,1.0314035389746596
1001,Pon de Ring Donut,dessert,Calories,193,kcal,-0.7287743582030964
1002,Pon de Ring Donut,dessert,Protein,2,g,-1.6094379124341003
1003,Pon de Ring Donut,dessert,Sodium,35,mg,-2.436116485618568
1004,Pon de Ring Donut,dessert,Potassium,37,mg,-2.94016242239918
1005,Pon de Ring Donut,dessert,Calcium,18,mg,-2.4079456086518722
1006,Purin Dora,dessert,Calories,452,kcal,0.12221763272424911
1007,Purin Dora,dessert,Protein,10,g,0
1008,Purin Dora,dessert,Sodium,147,mg,-1.0010319603292457
1009,Purin Dora,dessert,Potassium,147,mg,-1.5606477482646683
1010,Purin Dora,dessert,Calcium,129,mg,-0.43850496218636453
1011,Azuki Red Bean Ice Cream,dessert,Calories,432,kcal,0.0769610411361284
1012,Azuki Red Bean Ice Cream,dessert,Protein,11,g,0.09531017980432493
1013,Azuki Red Bean Ice Cream,dessert,Sodium,100,mg,-1.3862943611198906
1014,Azuki Red Bean Ice Cream,dessert,Potassium,137,mg,-1.6310994092152797
1015,Azuki Red Bean Ice Cream,dessert,Calcium,143,mg,-0.33547273628812946
1016,Sakura Mochi,dessert,Calories,138,kcal,-1.0642108619507773
1017,Sakura Mochi,dessert,Protein,3,g,-1.2039728043259361
1018,Sakura Mochi,dessert,Sodium,18,mg,-3.101092789211817
1019,Sakura Mochi,dessert,Potassium,93,mg,-2.0184808418901485
1020,Sakura Mochi,dessert,Calcium,11,mg,-2.900422093749666
1021,Sata Andagi,dessert,Calories,140,kcal,-1.0498221244986778
1022,Sata Andagi,dessert,Protein,3,g,-1.2039728043259361
1023,Sata Andagi,dessert,Sodium,80,mg,-1.6094379124341003
1024,Sata Andagi,dessert,Potassium,30,mg,-3.1498829533812494
1025,Sata Andagi,dessert,Calcium,36,mg,-1.7147984280919266
1026,Black Sesame Cookies,dessert,Calories,53,kcal,-2.02117263355586
1027,Black Sesame Cookies,dessert,Protein,1,g,-2.3025850929940455
1028,Black Sesame Cookies,dessert,Sodium,4,mg,-4.605170185988091
1029,Black Sesame Cookies,dessert,Potassium,10,mg,-4.248495242049359
1030,Black Sesame Cookies,dessert,Calcium,13,mg,-2.7333680090865
1031,Sesame Cupcakes with Honey Meringue Frosting,dessert,Calories,350,kcal,-0.13353139262452263
1032,Sesame Cupcakes with Honey Meringue Frosting,dessert,Protein,7,g,-0.35667494393873245
1033,Sesame Cupcakes with Honey Meringue Frosting,dessert,Sodium,240,mg,-0.5108256237659907
1034,Sesame Cupcakes with Honey Meringue Frosting,dessert,Potassium,102,mg,-1.9261075217591337
1035,Sesame Cupcakes with Honey Meringue Frosting,dessert,Calcium,139,mg,-0.363843433417345
1036,Shiratama Dango,dessert,Calories,13,kcal,-3.4265151896464454
1037,Shiratama Dango,dessert,Protein,1,g,-2.3025850929940455
1038,Shiratama Dango,dessert,Sodium,1,mg,-5.991464547107982
1039,Shiratama Dango,dessert,Potassium,3,mg,-5.452468046375295
1040,Shiratama Dango,dessert,Calcium,1,mg,-5.298317366548036
1041,Japanese Cheesecake,dessert,Calories,3560,kcal,2.186051276738094
1042,Japanese Cheesecake,dessert,Protein,70,g,1.9459101490553132
1043,Japanese Cheesecake,dessert,Sodium,1488,mg,1.3137236682850553
1044,Japanese Cheesecake,dessert,Potassium,1137,mg,0.4850681587071314
1045,Japanese Cheesecake,dessert,Calcium,631,mg,1.1489884959931764
1046,Soy Sauce Caramel Ice Cream,dessert,Calories,2741,kcal,1.9246135491948038
1047,Soy Sauce Caramel Ice Cream,dessert,Protein,29,g,1.0647107369924282
1048,Soy Sauce Caramel Ice Cream,dessert,Sodium,1094,mg,1.0061314358739444
1049,Soy Sauce Caramel Ice Cream,dessert,Potassium,762,mg,0.08486622064324156
1050,Soy Sauce Caramel Ice Cream,dessert,Calcium,677,mg,1.2193539063642382
1051,Strawberry Cheesecake Ice Cream,dessert,Calories,1623,kcal,1.4005670204066092
1052,Strawberry Cheesecake Ice Cream,dessert,Protein,21,g,0.7419373447293773
1053,Strawberry Cheesecake Ice Cream,dessert,Sodium,635,mg,0.4621604517847096
1054,Strawberry Cheesecake Ice Cream,dessert,Potassium,689,mg,-0.01583906402974607
1055,Strawberry Cheesecake Ice Cream,dessert,Calcium,451,mg,0.8131499729546416
1056,Strawberry Mochi (Ichigo Daifuku),dessert,Calories,145,kcal,-1.0147308046874075
1057,Strawberry Mochi (Ichigo Daifuku),dessert,Protein,3,g,-1.2039728043259361
1058,Strawberry Mochi (Ichigo Daifuku),dessert,Sodium,24,mg,-2.8134107167600364
1059,Strawberry Mochi (Ichigo Daifuku),dessert,Potassium,139,mg,-1.6166064019127129
1060,Strawberry Mochi (Ichigo Daifuku),dessert,Calcium,12,mg,-2.8134107167600364
1061,Strawberry Frozen Yogurt,dessert,Calories,552,kcal,0.3220834991691132
1062,Strawberry Frozen Yogurt,dessert,Protein,7,g,-0.35667494393873245
1063,Strawberry Frozen Yogurt,dessert,Sodium,246,mg,-0.4861330111756192
1064,Strawberry Frozen Yogurt,dessert,Potassium,635,mg,-0.09745533615071303
1065,Strawberry Frozen Yogurt,dessert,Calcium,249,mg,0.219135529916671
1066,Sweet Potato Pie,dessert,Calories,1809,kcal,1.5090649382873131
1067,Sweet Potato Pie,dessert,Protein,26,g,0.9555114450274363
1068,Sweet Potato Pie,dessert,Sodium,781,mg,0.669110602731704
1069,Sweet Potato Pie,dessert,Potassium,976,mg,0.33238225136968785
1070,Sweet Potato Pie,dessert,Calcium,139,mg,-0.363843433417345
1071,Taiyaki,dessert,Calories,232,kcal,-0.5447271754416722
1072,Taiyaki,dessert,Protein,7,g,-0.35667494393873245
1073,Taiyaki,dessert,Sodium,355,mg,-0.11934675763256625
1074,Taiyaki,dessert,Potassium,181,mg,-1.352583303777579
1075,Taiyaki,dessert,Calcium,106,mg,-0.6348782724359695
1076,Taro Tapioca Dessert Soup,dessert,Calories,388,kcal,-0.030459207484708574
1077,Taro Tapioca Dessert Soup,dessert,Protein,2,g,-1.6094379124341003
1078,Taro Tapioca Dessert Soup,dessert,Sodium,17,mg,-3.158251203051766
1079,Taro Tapioca Dessert Soup,dessert,Potassium,600,mg,-0.15415067982725836
1080,Taro Tapioca Dessert Soup,dessert,Calcium,48,mg,-1.4271163556401458
1081,Sweet Tart Crust,dessert,Calories,1693,kcal,1.4427928350251533
1082,Sweet Tart Crust,dessert,Protein,23,g,0.8329091229351039
1083,Sweet Tart Crust,dessert,Sodium,368,mg,-0.08338160893905101
1084,Sweet Tart Crust,dessert,Potassium,268,mg,-0.9600933545325481
1085,Sweet Tart Crust,dessert,Calcium,80,mg,-0.916290731874155
1086,Tofu Pudding (Blancmange),dessert,Calories,141,kcal,-1.0427046567298137
1087,Tofu Pudding (Blancmange),dessert,Protein,6,g,-0.5108256237659907
1088,Tofu Pudding (Blancmange),dessert,Sodium,34,mg,-2.4651040224918206
1089,Tofu Pudding (Blancmange),dessert,Potassium,234,mg,-1.0957592196857031
1090,Tofu Pudding (Blancmange),dessert,Calcium,113,mg,-0.5709295478356962
1091,Tsukimi Dango,dessert,Calories,25,kcal,-2.772588722239781
1092,Tsukimi Dango,dessert,Protein,1,g,-2.3025850929940455
1093,Tsukimi Dango,dessert,Sodium,1,mg,-5.991464547107982
1094,Tsukimi Dango,dessert,Potassium,3,mg,-5.452468046375295
1095,Tsukimi Dango,dessert,Calcium,2,mg,-4.605170185988091
1096,Twinkie Minions,dessert,Calories,176,kcal,-0.8209805520698302
1097,Twinkie Minions,dessert,Protein,1,g,-2.3025850929940455
1098,Twinkie Minions,dessert,Sodium,134,mg,-1.0936247471570706
1099,Twinkie Minions,dessert,Potassium,30,mg,-3.1498829533812494
1100,Twinkie Minions,dessert,Calcium,15,mg,-2.5902671654458267
1101,Ujikintoki (Green Tea Shaved Ice),dessert,Calories,221,kcal,-0.5933018455902291
1102,Ujikintoki (Green Tea Shaved Ice),dessert,Protein,4,g,-0.916290731874155
1103,Ujikintoki (Green Tea Shaved Ice),dessert,Sodium,48,mg,-2.120263536200091
1104,Ujikintoki (Green Tea Shaved Ice),dessert,Potassium,211,mg,-1.1992222015673382
1105,Ujikintoki (Green Tea Shaved Ice),dessert,Calcium,12,mg,-2.8134107167600364
1106,Ume Shaved Ice,dessert,Calories,60,kcal,-1.8971199848858813
1107,Ume Shaved Ice,dessert,Protein,1,g,-2.3025850929940455
1108,Ume Shaved Ice,dessert,Sodium,12,mg,-3.506557897319982
1109,Ume Shaved Ice,dessert,Potassium,4,mg,-5.1647859739235145
1110,Ume Shaved Ice,dessert,Calcium,7,mg,-3.3524072174927233
1111,Warabi Mochi,dessert,Calories,217,kcal,-0.6115671935675224
1112,Warabi Mochi,dessert,Protein,3,g,-1.2039728043259361
1113,Warabi Mochi,dessert,Sodium,2,mg,-5.298317366548036
1114,Warabi Mochi,dessert,Potassium,189,mg,-1.3093333199837622
1115,Warabi Mochi,dessert,Calcium,30,mg,-1.8971199848858813
1116,White Bean Paste (Shiroan),dessert,Calories,811,kcal,0.7068035070074309
1117,White Bean Paste (Shiroan),dessert,Protein,16,g,0.47000362924573563
1118,White Bean Paste (Shiroan),dessert,Sodium,566,mg,0.34712953109520095
1119,White Bean Paste (Shiroan),dessert,Potassium,1019,mg,0.37549669817932013
1120,White Bean Paste (Shiroan),dessert,Calcium,36,mg,-1.7147984280919266
1121,Yatsuhashi,dessert,Calories,93,kcal,-1.458865053954726
1122,Yatsuhashi,dessert,Protein,2,g,-1.6094379124341003
1123,Yatsuhashi,dessert,Sodium,15,mg,-3.283414346005772
1124,Yatsuhashi,dessert,Potassium,89,mg,-2.0624439653112647
1125,Yatsuhashi,dessert,Calcium,12,mg,-2.8134107167600364
1126,Yuzu Ice Cream,dessert,Calories,1938,kcal,1.5779472453427295
1127,Yuzu Ice Cream,dessert,Protein,32,g,1.1631508098056809
1128,Yuzu Ice Cream,dessert,Sodium,475,mg,0.17185025692665923
1129,Yuzu Ice Cream,dessert,Potassium,900,mg,0.25131442828090617
1130,Yuzu Ice Cream,dessert,Calcium,815,mg,1.404870746692826
1131,Yuzu Sorbet,dessert,Calories,393,kcal,-0.01765493523872071
1132,Yuzu Sorbet,dessert,Protein,1,g,-2.3025850929940455
1133,Yuzu Sorbet,dessert,Sodium,4,mg,-4.605170185988091
1134,Yuzu Sorbet,dessert,Potassium,62,mg,-2.423945949998313
1135,Yuzu Sorbet,dessert,Calcium,40,mg,-1.6094379124341003
1136,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Calories,438,kcal,0.09075436326846412
1137,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Protein,12,g,0.1823215567939546
1138,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Sodium,40,mg,-2.3025850929940455
1139,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Potassium,623,mg,-0.11653381625595151
1140,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Calcium,66,mg,-1.1086626245216111
1141,Albacore Tuna Bowl,entree,Calories,409,kcal,0.022250608934819723
1142,Albacore Tuna Bowl,entree,Protein,34,g,1.2237754316221157
1143,Albacore Tuna Bowl,entree,Sodium,536,mg,0.29266961396282004
1144,Albacore Tuna Bowl,entree,Potassium,411,mg,-0.53248712054717
1145,Albacore Tuna Bowl,entree,Calcium,33,mg,-1.8018098050815563
1146,Arroz a la Cubana,entree,Calories,681,kcal,0.5320977590415303
1147,Arroz a la Cubana,entree,Protein,31,g,1.1314021114911006
1148,Arroz a la Cubana,entree,Sodium,653,mg,0.4901125821684491
1149,Arroz a la Cubana,entree,Potassium,1388,mg,0.6845388060233452
1150,Arroz a la Cubana,entree,Calcium,81,mg,-0.9038682118755978
1151,Asian Pork Chop with Ginger Soy Sauce,entree,Calories,279,kcal,-0.36025276528661637
1152,Asian Pork Chop with Ginger Soy Sauce,entree,Protein,42,g,1.4350845252893227
1153,Asian Pork Chop with Ginger Soy Sauce,entree,Sodium,452,mg,0.12221763272424911
1154,Asian Pork Chop with Ginger Soy Sauce,entree,Potassium,745,mg,0.06230388333615484
1155,Asian Pork Chop with Ginger Soy Sauce,entree,Calcium,13,mg,-2.7333680090865
1156,Asparagus Beef Roll Bento,entree,Calories,420,kcal,0.04879016416943205
1157,Asparagus Beef Roll Bento,entree,Protein,19,g,0.6418538861723947
1158,Asparagus Beef Roll Bento,entree,Sodium,552,mg,0.3220834991691132
1159,Asparagus Beef Roll Bento,entree,Potassium,781,mg,0.10949481479628125
1160,Asparagus Beef Roll Bento,entree,Calcium,74,mg,-0.9942522733438669
1161,Baked Croquette,entree,Calories,187,kcal,-0.7603559302533953
1162,Baked Croquette,entree,Protein,9,g,-0.10536051565782628
1163,Baked Croquette,entree,Sodium,145,mg,-1.0147308046874075
1164,Baked Croquette,entree,Potassium,383,mg,-0.6030453458627587
1165,Baked Croquette,entree,Calcium,33,mg,-1.8018098050815563
1166,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Calories,657,kcal,0.4962194713766286
1167,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Protein,43,g,1.4586150226995167
1168,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Sodium,1060,mg,0.9745596399981308
1169,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Potassium,692,mg,-0.011494379425735134
1170,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Calcium,114,mg,-0.5621189181535413
1171,Baked Tonkatsu,entree,Calories,362,kcal,-0.0998203352822109
1172,Baked Tonkatsu,entree,Protein,32,g,1.1631508098056809
1173,Baked Tonkatsu,entree,Sodium,638,mg,0.4668737362368079
1174,Baked Tonkatsu,entree,Potassium,532,mg,-0.2744368457017603
1175,Baked Tonkatsu,entree,Calcium,97,mg,-0.7236063880446539
1176,BBQ Pork Belly,entree,Calories,1214,kcal,1.1102114245114616
1177,BBQ Pork Belly,entree,Protein,22,g,0.7884573603642703
1178,BBQ Pork Belly,entree,Sodium,373,mg,-0.06988612746416645
1179,BBQ Pork Belly,entree,Potassium,472,mg,-0.3941013494578493
1180,BBQ Pork Belly,entree,Calcium,22,mg,-2.2072749131897207
1181,Lemon Chicken,entree,Calories,447,kcal,0.1110940475055868
1182,Lemon Chicken,entree,Protein,30,g,1.0986122886681098
1183,Lemon Chicken,entree,Sodium,815,mg,0.7117235661328808
1184,Lemon Chicken,entree,Potassium,702,mg,0.0028530689824064807
1185,Lemon Chicken,entree,Calcium,38,mg,-1.6607312068216509
1186,Beef Donburi with Shiso Garlic Soy Sauce,entree,Calories,484,kcal,0.1906203596086497
1187,Beef Donburi with Shiso Garlic Soy Sauce,entree,Protein,29,g,1.0647107369924282
1188,Beef Donburi with Shiso Garlic Soy Sauce,entree,Sodium,1026,mg,0.9419584786227329
1189,Beef Donburi with Shiso Garlic Soy Sauce,entree,Potassium,694,mg,-0.008608374536600164
1190,Beef Donburi with Shiso Garlic Soy Sauce,entree,Calcium,24,mg,-2.120263536200091
1191,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Calories,301,kcal,-0.2843542823591063
1192,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Protein,18,g,0.5877866649021191
1193,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Sodium,1057,mg,0.9717254387622557
1194,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Potassium,377,mg,-0.6188351475953939
1195,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Calcium,22,mg,-2.2072749131897207
1196,BBQ Short Ribs,entree,Calories,346,kcal,-0.14502577205025774
1197,BBQ Short Ribs,entree,Protein,33,g,1.1939224684724346
1198,BBQ Short Ribs,entree,Sodium,734,mg,0.6070444815065336
1199,BBQ Short Ribs,entree,Potassium,617,mg,-0.12621131113801684
1200,BBQ Short Ribs,entree,Calcium,23,mg,-2.162823150618887
1201,Beef Teriyaki,entree,Calories,555,kcal,0.3275035666384525
1202,Beef Teriyaki,entree,Protein,47,g,1.547562508716013
1203,Beef Teriyaki,entree,Sodium,1078,mg,0.9913982043609604
1204,Beef Teriyaki,entree,Potassium,618,mg,-0.12459187758571386
1205,Beef Teriyaki,entree,Calcium,27,mg,-2.0024805005437076
1206,Beef Udon,entree,Calories,579,kcal,0.3698379304650133
1207,Beef Udon,entree,Protein,32,g,1.1631508098056809
1208,Beef Udon,entree,Sodium,976,mg,0.8919980393051105
1209,Beef Udon,entree,Potassium,353,mg,-0.6846122781101078
1210,Beef Udon,entree,Calcium,35,mg,-1.742969305058623
1211,Miso Cod (Black Cod with Miso),entree,Calories,136,kcal,-1.0788096613719298
1212,Miso Cod (Black Cod with Miso),entree,Protein,27,g,0.9932517730102834
1213,Miso Cod (Black Cod with Miso),entree,Sodium,705,mg,0.5667332557042867
1214,Miso Cod (Black Cod with Miso),entree,Potassium,411,mg,-0.53248712054717
1215,Miso Cod (Black Cod with Miso),entree,Calcium,17,mg,-2.4651040224918206
1216,Black Sesame Dan Dan Noodles,entree,Calories,788,kcal,0.6780335427498971
1217,Black Sesame Dan Dan Noodles,entree,Protein,30,g,1.0986122886681098
1218,Black Sesame Dan Dan Noodles,entree,Sodium,1132,mg,1.0402767116551463
1219,Black Sesame Dan Dan Noodles,entree,Potassium,659,mg,-0.060356800540897496
1220,Black Sesame Dan Dan Noodles,entree,Calcium,196,mg,-0.020202707317519466
1221,Bone-In Chicken Curry,entree,Calories,614,kcal,0.4285303810391604
1222,Bone-In Chicken Curry,entree,Protein,32,g,1.1631508098056809
1223,Bone-In Chicken Curry,entree,Sodium,1054,mg,0.9688831819933256
1224,Bone-In Chicken Curry,entree,Potassium,840,mg,0.1823215567939546
1225,Bone-In Chicken Curry,entree,Calcium,92,mg,-0.7765287894989963
1226,Braised Carnitas,entree,Calories,502,kcal,0.22713557258374711
1227,Braised Carnitas,entree,Protein,35,g,1.252762968495368
1228,Braised Carnitas,entree,Sodium,349,mg,-0.13639262490555476
1229,Braised Carnitas,entree,Potassium,640,mg,-0.08961215868968717
1230,Braised Carnitas,entree,Calcium,56,mg,-1.2729656758128873
1231,Braised Herb Chicken with Shio Koji,entree,Calories,743,kcal,0.6192314976097771
1232,Braised Herb Chicken with Shio Koji,entree,Protein,38,g,1.33500106673234
1233,Braised Herb Chicken with Shio Koji,entree,Sodium,727,mg,0.5974619304255373
1234,Braised Herb Chicken with Shio Koji,entree,Potassium,1653,mg,0.8592667627776194
1235,Braised Herb Chicken with Shio Koji,entree,Calcium,102,mg,-0.6733445532637656
1236,Braised Pork Belly Bento,entree,Calories,587,kcal,0.3835602727201145
1237,Braised Pork Belly Bento,entree,Protein,16,g,0.47000362924573563
1238,Braised Pork Belly Bento,entree,Sodium,467,mg,0.1548647105609153
1239,Braised Pork Belly Bento,entree,Potassium,458,mg,-0.4242111509292198
1240,Braised Pork Belly Bento,entree,Calcium,74,mg,-0.9942522733438669
1241,Bulgogi (Korean Grilled Beef),entree,Calories,480,kcal,0.1823215567939546
1242,Bulgogi (Korean Grilled Beef),entree,Protein,36,g,1.2809338454620642
1243,Bulgogi (Korean Grilled Beef),entree,Sodium,582,mg,0.3750059006234559
1244,Bulgogi (Korean Grilled Beef),entree,Potassium,603,mg,-0.14916313831621922
1245,Bulgogi (Korean Grilled Beef),entree,Calcium,52,mg,-1.3470736479666092
1246,Bulgogi Onigirazu,entree,Calories,729,kcal,0.6002091849006762
1247,Bulgogi Onigirazu,entree,Protein,33,g,1.1939224684724346
1248,Bulgogi Onigirazu,entree,Sodium,759,mg,0.640537230287648
1249,Bulgogi Onigirazu,entree,Potassium,951,mg,0.3064337275019856
1250,Bulgogi Onigirazu,entree,Calcium,170,mg,-0.16251892949777494
1251,Buri Daikon (Simmered Yellowtail and Daikon),entree,Calories,174,kcal,-0.8324092478934529
1252,Buri Daikon (Simmered Yellowtail and Daikon),entree,Protein,25,g,0.9162907318741551
1253,Buri Daikon (Simmered Yellowtail and Daikon),entree,Sodium,577,mg,0.3663777194001175
1254,Buri Daikon (Simmered Yellowtail and Daikon),entree,Potassium,732,mg,0.04470017891790699
1255,Buri Daikon (Simmered Yellowtail and Daikon),entree,Calcium,76,mg,-0.9675840262617056
1256,Butadon (Pork Donburi),entree,Calories,408,kcal,0.01980262729617973
1257,Butadon (Pork Donburi),entree,Protein,29,g,1.0647107369924282
1258,Butadon (Pork Donburi),entree,Sodium,1017,mg,0.933147848940578
1259,Butadon (Pork Donburi),entree,Potassium,481,mg,-0.37521306493764345
1260,Butadon (Pork Donburi),entree,Calcium,16,mg,-2.5257286443082556
1261,Butter Shoyu Chicken,entree,Calories,659,kcal,0.49925898739452523
1262,Butter Shoyu Chicken,entree,Protein,38,g,1.33500106673234
1263,Butter Shoyu Chicken,entree,Sodium,1016,mg,0.9321640810304452
1264,Butter Shoyu Chicken,entree,Potassium,476,mg,-0.3856624808119846
1265,Butter Shoyu Chicken,entree,Calcium,22,mg,-2.2072749131897207
1266,California Roll,entree,Calories,320,kcal,-0.2231435513142097
1267,California Roll,entree,Protein,10,g,0
1268,California Roll,entree,Sodium,204,mg,-0.6733445532637656
1269,California Roll,entree,Potassium,361,mg,-0.6622023767105238
1270,California Roll,entree,Calcium,83,mg,-0.8794767587514388
1271,Cantonese Steamed Fish,entree,Calories,262,kcal,-0.4231200433468851
1272,Cantonese Steamed Fish,entree,Protein,42,g,1.4350845252893227
1273,Cantonese Steamed Fish,entree,Sodium,412,mg,0.02955880224154443
1274,Cantonese Steamed Fish,entree,Potassium,1059,mg,0.41400001055800184
1275,Cantonese Steamed Fish,entree,Calcium,71,mg,-1.0356374895067213
1276,Carrot Beef Rolls,entree,Calories,307,kcal,-0.2646167995207849
1277,Carrot Beef Rolls,entree,Protein,19,g,0.6418538861723947
1278,Carrot Beef Rolls,entree,Sodium,778,mg,0.6652619770704097
1279,Carrot Beef Rolls,entree,Potassium,552,mg,-0.23753228876630933
1280,Carrot Beef Rolls,entree,Calcium,38,mg,-1.6607312068216509
1281,Catfish Kabayaki,entree,Calories,515,kcal,0.2527023535557542
1282,Catfish Kabayaki,entree,Protein,31,g,1.1314021114911006
1283,Catfish Kabayaki,entree,Sodium,1247,mg,1.1370313985720546
1284,Catfish Kabayaki,entree,Potassium,586,mg,-0.177760545466392
1285,Catfish Kabayaki,entree,Calcium,35,mg,-1.742969305058623
1286,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Calories,606,kcal,0.4154154389613324
1287,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Protein,41,g,1.410986973710262
1288,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Sodium,796,mg,0.688134638736401
1289,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Potassium,925,mg,0.2787134024690205
1290,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Calcium,101,mg,-0.6831968497067772
1291,Champon,entree,Calories,812,kcal,0.7080357930536959
1292,Champon,entree,Protein,37,g,1.308332819650179
1293,Champon,entree,Sodium,1634,mg,1.4073217283119661
1294,Champon,entree,Potassium,789,mg,0.11968598580246964
1295,Champon,entree,Calcium,204,mg,0.01980262729617973
