name,type,nutrition,value,unit,value_norm
Boiled Squid with Miso Vinaigrette,appetizer,Calories,154,kcal,-0.496154551248453
Braised Pork Belly (Kakuni),appetizer,Calories,703,kcal,0.457373864897826
Burrata and Ikura Crostini,appetizer,Calories,335,kcal,-0.18178543772846
Butter Soy Sauce Scallops,appetizer,Calories,77,kcal,-0.62989168793928
Chawanmushi (Savory Steamed Egg Custard),appetizer,Calories,86,kcal,-0.614260074559832
Chawanmushi with Matsutake Mushroom,appetizer,Calories,60,kcal,-0.659418068767124
Chawanmushi with Shrimp,appetizer,Calories,102,kcal,-0.586470539663037
Cheese Tart,appetizer,Calories,45,kcal,-0.68547075773287
Chicken Spring Rolls,appetizer,Calories,124,kcal,-0.548259929179944
Coconut Shrimp,appetizer,Calories,219,kcal,-0.383259565730224
Cranberry Brie Bites,appetizer,Calories,95,kcal,-0.598628461180385
Datemaki (Sweet Rolled Omelette),appetizer,Calories,46,kcal,-0.68373391180182
Edamame,appetizer,Calories,76,kcal,-0.631628533870329
Egg Tofu (Tamago Tofu),appetizer,Calories,87,kcal,-0.612523228628783
Eggplant Agebitashi,appetizer,Calories,163,kcal,-0.480522937869006
Eggplant with Sesame Ponzu Sauce,appetizer,Calories,62,kcal,-0.655944376905025
Fresh Spring Rolls with Yakiniku,appetizer,Calories,171,kcal,-0.466628170420609
Fried Chicken Wings,appetizer,Calories,657,kcal,0.37747895206954
Garlic Soy Marinated Albacore,appetizer,Calories,176,kcal,-0.45794394076536
Grilled Little Neck Clams,appetizer,Calories,82,kcal,-0.621207458284031
Grilled Oysters with Ponzu Sauce,appetizer,Calories,11,kcal,-0.744523519388559
Gyutan (BBQ Beef Tongue),appetizer,Calories,150,kcal,-0.503101934972652
Ham Katsu,appetizer,Calories,204,kcal,-0.409312254695969
Instant Pot Chawanmushi,appetizer,Calories,124,kcal,-0.548259929179944
Japanese Grilled Eggplant (Yaki Nasu),appetizer,Calories,85,kcal,-0.615996920490882
Japanese Sake Steamed Clams,appetizer,Calories,137,kcal,-0.525680932076298
Hiyayakko (Japanese Chilled Tofu),appetizer,Calories,65,kcal,-0.650733839111876
Kamaboko with Salmon Roe,appetizer,Calories,85,kcal,-0.615996920490882
Karaage (Japanese Fried Chicken),appetizer,Calories,531,kcal,0.158636364757279
Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Calories,210,kcal,-0.398891179109671
"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Calories,250,kcal,-0.329417341867683
Momofuku Fried Chicken,appetizer,Calories,461,kcal,0.0370571495838009
Nagoya Style Fried Chicken Wings,appetizer,Calories,378,kcal,-0.107101062693323
Napa Cabbage Gyoza,appetizer,Calories,45,kcal,-0.68547075773287
Octopus Carpaccio,appetizer,Calories,143,kcal,-0.51525985649
Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Calories,37,kcal,-0.699365525181267
Salmon Kombu Roll,appetizer,Calories,65,kcal,-0.650733839111876
Sautéed Abalone,appetizer,Calories,175,kcal,-0.45968078669641
Seared Tuna Sashimi (Aburi Toro),appetizer,Calories,246,kcal,-0.336364725591882
Shishamo Wrap,appetizer,Calories,310,kcal,-0.225206586004702
Shrimp Egg Rolls,appetizer,Calories,59,kcal,-0.661154914698174
Pork Shumai (Steamed Pork Dumplings),appetizer,Calories,59,kcal,-0.661154914698174
Slow Cooker Sriracha Chili Chicken Wings,appetizer,Calories,672,kcal,0.403531641035285
Spicy Miso Chicken,appetizer,Calories,214,kcal,-0.391943795385472
Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Calories,874,kcal,0.754374519107322
Tazukuri (Candied Sardines),appetizer,Calories,92,kcal,-0.603838998973534
Teba Shio (Salted Chicken Wings),appetizer,Calories,523,kcal,0.144741597308882
Temari Sushi,appetizer,Calories,350,kcal,-0.155732748762715
Thai Chicken Lettuce Wraps,appetizer,Calories,202,kcal,-0.412785946558068
Tsukune,appetizer,Calories,65,kcal,-0.650733839111876
Tuna Poke,appetizer,Calories,275,kcal,-0.285996193591441
Tuna Tataki,appetizer,Calories,255,kcal,-0.320733112212435
Amazake,beverage,Calories,267,kcal,-0.299890961039839
Berry Smoothie,beverage,Calories,155,kcal,-0.494417705317404
Masala Chai,beverage,Calories,47,kcal,-0.68199706587077
Chocolate Banana Smoothie,beverage,Calories,98,kcal,-0.593417923387236
Japanese Cream Soda,beverage,Calories,298,kcal,-0.246048737177298
Honey Ginger Tea (Shōgayu),beverage,Calories,3,kcal,-0.758418286836956
Matcha Green Tea Latte,beverage,Calories,167,kcal,-0.473575554144808
Matcha Green Tea Smoothie,beverage,Calories,72,kcal,-0.638575917594528
"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Calories,102,kcal,-0.586470539663037
How to Cold Brew Green Tea,beverage,Calories,1,kcal,-0.761891978699056
Cold Brew Hojicha,beverage,Calories,1,kcal,-0.761891978699056
How To Make Matcha (Japanese Green Tea),beverage,Calories,12,kcal,-0.742786673457509
Iced Green Tea Latte,beverage,Calories,227,kcal,-0.369364798281826
Mango Coconut Smoothie,beverage,Calories,151,kcal,-0.501365089041603
Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Calories,289,kcal,-0.261680350556746
Plum Wine,beverage,Calories,3693,kcal,5.65054319873639
Pumpkin Smoothie,beverage,Calories,134,kcal,-0.530891469869447
Aka Shiso Juice (Red Perilla Juice),beverage,Calories,266,kcal,-0.301627806970888
Royal Milk Tea,beverage,Calories,76,kcal,-0.631628533870329
Sake Mojito,beverage,Calories,216,kcal,-0.388470103523373
Strawberry Banana Smoothie,beverage,Calories,110,kcal,-0.57257577221464
Strawberry Mango Smoothie,beverage,Calories,80,kcal,-0.62468115014613
Watermelon Juice,beverage,Calories,150,kcal,-0.503101934972652
Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Calories,194,kcal,-0.426680714006466
Anpan,breakfast,Calories,277,kcal,-0.282522501729342
Avocado Toast,breakfast,Calories,240,kcal,-0.34678580117818
Banana Bread,breakfast,Calories,2671,kcal,3.87548665720361
Caramelized Banana Muffins,breakfast,Calories,259,kcal,-0.313785728488236
Blueberry Creme Fraiche Scones,breakfast,Calories,199,kcal,-0.417996484351218
Buttermilk Pancakes,breakfast,Calories,256,kcal,-0.318996266281385
Curry Bread,breakfast,Calories,242,kcal,-0.343312109316081
Homemade Fruit Granola (Furugura),breakfast,Calories,491,kcal,0.0891625275152916
The Best French Toast,breakfast,Calories,413,kcal,-0.0463114551065842
Fruitcake,breakfast,Calories,2729,kcal,3.97622372120449
Green Tea Steamed Cake,breakfast,Calories,151,kcal,-0.501365089041603
Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Calories,108,kcal,-0.576049464076739
How to Make Perfect Hard Boiled Eggs,breakfast,Calories,72,kcal,-0.638575917594528
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Calories,72,kcal,-0.638575917594528
Mango Coconut Smoothie,breakfast,Calories,151,kcal,-0.501365089041603
Matcha Souffle Pancake,breakfast,Calories,233,kcal,-0.358943722695528
Melon Pan,breakfast,Calories,309,kcal,-0.226943431935752
Miso Soup with Yuzu Kosho,breakfast,Calories,316,kcal,-0.214785510418404
Nutella Banana Bread,breakfast,Calories,2565,kcal,3.69138098851235
Ogura Toast,breakfast,Calories,348,kcal,-0.159206440624814
Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Calories,83,kcal,-0.619470612352981
Quick and Easy Tamagoyaki,breakfast,Calories,86,kcal,-0.614260074559832
Red Bean Pancake,breakfast,Calories,302,kcal,-0.2391013534531
Japanese Rice Porridge (Okayu),breakfast,Calories,179,kcal,-0.452733402972211
Fluffy Japanese Soufflé Pancakes,breakfast,Calories,168,kcal,-0.471838708213758
Spinach and Feta Turnovers,breakfast,Calories,380,kcal,-0.103627370831224
Steamed Cake,breakfast,Calories,467,kcal,0.047478225170099
Strawberry Sauce (Strawberry Compote),breakfast,Calories,100,kcal,-0.589944231525137
Vegetable Miso Soup,breakfast,Calories,55,kcal,-0.668102298422373
Almond Cookies,dessert,Calories,52,kcal,-0.673312836215522
Anmitsu,dessert,Calories,147,kcal,-0.508312472765801
Banana Bread,dessert,Calories,2671,kcal,3.87548665720361
Basque Burnt Cheesecake,dessert,Calories,3043,kcal,4.5215933435541
The Best Homemade Crepes,dessert,Calories,156,kcal,-0.492680859386354
Black Sesame Ice Cream,dessert,Calories,1165,kcal,1.25979668504278
Blueberry Cake,dessert,Calories,2656,kcal,3.84943396823787
Blueberry Cheesecake,dessert,Calories,3969,kcal,6.12991267570611
Blueberry Frozen Yogurt,dessert,Calories,1139,kcal,1.21463869083549
Butter Cookies (Homemade Hato Sabure),dessert,Calories,60,kcal,-0.659418068767124
Castella Cake,dessert,Calories,1116,kcal,1.17469123442135
Cherry Bars,dessert,Calories,5520,kcal,8.82376071476418
Cherry Blossom Cookies,dessert,Calories,90,kcal,-0.607312690835634
Cherry Blossom Madeleines,dessert,Calories,78,kcal,-0.62815484200823
Cherry Blossom Milk Pudding,dessert,Calories,268,kcal,-0.298154115108789
Cherry Clafoutis,dessert,Calories,1631,kcal,2.06916688891194
Cherry Ice Cream,dessert,Calories,1705,kcal,2.19769348780961
Chocolate Almond Toffee,dessert,Calories,300,kcal,-0.242575045315199
Chocolate Cake,dessert,Calories,773,kcal,0.578953080071304
Chocolate Chiffon Cake,dessert,Calories,1824,kcal,2.40437815360453
Chocolate Chip Cookies with Nutella,dessert,Calories,2930,kcal,4.32532975334548
Chocolate Covered Strawberries,dessert,Calories,70,kcal,-0.642049609456627
Chocolate Gateau (Chocolate Cake),dessert,Calories,2846,kcal,4.17943469513731
Chocolate Ice Cream,dessert,Calories,670,kcal,0.400057949173186
Chocolate Souffle,dessert,Calories,202,kcal,-0.412785946558068
Coconut Macaroons,dessert,Calories,138,kcal,-0.523944086145249
Coffee Ice Cream,dessert,Calories,2312,kcal,3.25195896795677
Coffee Jelly,dessert,Calories,67,kcal,-0.647260147249776
Custard Cream (Pastry Cream),dessert,Calories,498,kcal,0.101320449032639
Custard Pudding,dessert,Calories,145,kcal,-0.511786164627901
Daifuku Mochi,dessert,Calories,140,kcal,-0.520470394283149
Dorayaki (Japanese Red Bean Pancake),dessert,Calories,452,kcal,0.0214255362043537
Earl Grey Chiffon Cake,dessert,Calories,1236,kcal,1.38311274614731
Easy Apple Pie,dessert,Calories,870,kcal,0.747427135383124
Easy Apple Tart,dessert,Calories,1920,kcal,2.5711153629853
Flambéed Pear Purses with Caramel Sauce and Ganâche,dessert,Calories,1306,kcal,1.50469196132079
Frozen Chocolate Banana,dessert,Calories,242,kcal,-0.343312109316081
Fruit Jelly,dessert,Calories,26,kcal,-0.718470830422814
Fruit Popsicles,dessert,Calories,121,kcal,-0.553470466973093
Fruitcake,dessert,Calories,2729,kcal,3.97622372120449
Green Tea Chiffon Cake,dessert,Calories,1173,kcal,1.27369145249118
Green Tea Chocolate,dessert,Calories,79,kcal,-0.62641799607718
Green Tea Cookie (Vegan),dessert,Calories,2079,kcal,2.8472738660222
Green Tea Creme Brulee,dessert,Calories,376,kcal,-0.110574754555423
Matcha Green Tea Donuts,dessert,Calories,149,kcal,-0.504838780903702
Matcha Green Tea Ice Cream,dessert,Calories,1166,kcal,1.26153353097383
Green Tea Madeleines,dessert,Calories,82,kcal,-0.621207458284031
Green Tea Mochi,dessert,Calories,164,kcal,-0.478786091937957
Green Tea Pudding,dessert,Calories,146,kcal,-0.510049318696851
Green Tea souffle,dessert,Calories,296,kcal,-0.249522429039398
Matcha Green Tea Cookies,dessert,Calories,126,kcal,-0.544786237317845
Hanami Dango,dessert,Calories,195,kcal,-0.424943868075416
How To Make Kanten Jelly,dessert,Calories,16,kcal,-0.73583928973331
Sweet Red Bean Paste (Tsubuan and Koshian),dessert,Calories,45,kcal,-0.68547075773287
Imagawayaki (Obanyaki),dessert,Calories,279,kcal,-0.279048809867242
Instant Pot Kabocha Flan,dessert,Calories,295,kcal,-0.251259274970447
Japanese Strawberry Shortcake,dessert,Calories,3618,kcal,5.52027975390767
Japanese Sweet Potato (Dessert),dessert,Calories,260,kcal,-0.312048882557186
Kabocha Pie,dessert,Calories,3005,kcal,4.45559319817421
Kashiwa Mochi,dessert,Calories,133,kcal,-0.532628315800497
Lavender Madeleines,dessert,Calories,133,kcal,-0.532628315800497
Lychee Coconut Sorbet,dessert,Calories,144,kcal,-0.51352301055895
Mango Ice Cream,dessert,Calories,287,kcal,-0.265154042418845
Mango Lassi Popsicles,dessert,Calories,141,kcal,-0.518733548352099
Manju,dessert,Calories,118,kcal,-0.558681004766242
Matcha and White Chocolate Truffles,dessert,Calories,67,kcal,-0.647260147249776
Matcha Basque Burnt Cheesecake,dessert,Calories,277,kcal,-0.282522501729342
Matcha Gateau au Chocolat,dessert,Calories,1577,kcal,1.97537720863525
Matcha Marble Pound Cake,dessert,Calories,2949,kcal,4.35832982603543
Matcha Mille Crepe Cake,dessert,Calories,2287,kcal,3.20853781968053
Matcha Swiss Roll (Roll Cake),dessert,Calories,1830,kcal,2.41479922919082
Matcha Tiramisu,dessert,Calories,3837,kcal,5.90064901280755
Matcha Vegan Panna Cotta,dessert,Calories,91,kcal,-0.605575844904584
Matcha Zenzai,dessert,Calories,245,kcal,-0.338101571522932
Meyer Lemon Chiffon Cake,dessert,Calories,1492,kcal,1.82774530449603
Meyer Lemon Cookies (Sables),dessert,Calories,101,kcal,-0.588207385594087
Meyer Lemon Pound Cake,dessert,Calories,2148,kcal,2.96711623526463
Mini Fruit Puff Pastry with Lemon Glaze,dessert,Calories,249,kcal,-0.331154187798733
Miso Butter Cookies,dessert,Calories,74,kcal,-0.635102225732429
Mitarashi Dango,dessert,Calories,192,kcal,-0.430154405868565
Mizu Yokan,dessert,Calories,1388,kcal,1.64711332766686
Mochi Ice Cream,dessert,Calories,133,kcal,-0.532628315800497
Nama Chocolate,dessert,Calories,17,kcal,-0.734102443802261
No-Bake Creme Caramel (Japanese Purin),dessert,Calories,222,kcal,-0.378049027937075
Nougat Glacé Choux with Orange Caramel,dessert,Calories,766,kcal,0.566795158553956
Nougat Semifreddo,dessert,Calories,296,kcal,-0.249522429039398
Ohagi (Botamochi),dessert,Calories,152,kcal,-0.499628243110553
Orange Chiffon Cake,dessert,Calories,1436,kcal,1.73048193235725
Orange Jelly,dessert,Calories,114,kcal,-0.565628388490441
Panettone Bread Pudding,dessert,Calories,408,kcal,-0.0549956847618326
Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Calories,595,kcal,0.269794504344459
5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Calories,169,kcal,-0.470101862282708
Pear and Almond Tart,dessert,Calories,3499,kcal,5.31359508811275
Pineapple Sorbet,dessert,Calories,470,kcal,0.0526887629632481
Pineapple Upside Down Cake,dessert,Calories,3999,kcal,6.1820180536376
Pon de Ring Donut,dessert,Calories,193,kcal,-0.428417559937516
Purin Dora,dessert,Calories,452,kcal,0.0214255362043537
Azuki Red Bean Ice Cream,dessert,Calories,432,kcal,-0.0133113824166401
Sakura Mochi,dessert,Calories,138,kcal,-0.523944086145249
Sata Andagi,dessert,Calories,140,kcal,-0.520470394283149
Black Sesame Cookies,dessert,Calories,53,kcal,-0.671575990284472
Sesame Cupcakes with Honey Meringue Frosting,dessert,Calories,350,kcal,-0.155732748762715
Shiratama Dango,dessert,Calories,13,kcal,-0.74104982752646
Japanese Cheesecake,dessert,Calories,3560,kcal,5.41954268990679
Soy Sauce Caramel Ice Cream,dessert,Calories,2741,kcal,3.99706587237709
Strawberry Cheesecake Ice Cream,dessert,Calories,1623,kcal,2.05527212146354
Strawberry Mochi (Ichigo Daifuku),dessert,Calories,145,kcal,-0.511786164627901
Strawberry Frozen Yogurt,dessert,Calories,552,kcal,0.195110129309323
Sweet Potato Pie,dessert,Calories,1809,kcal,2.37832546463878
Taiyaki,dessert,Calories,232,kcal,-0.360680568626578
Taro Tapioca Dessert Soup,dessert,Calories,388,kcal,-0.0897326033828264
Sweet Tart Crust,dessert,Calories,1693,kcal,2.17685133663702
Tofu Pudding (Blancmange),dessert,Calories,141,kcal,-0.518733548352099
Tsukimi Dango,dessert,Calories,25,kcal,-0.720207676353863
Twinkie Minions,dessert,Calories,176,kcal,-0.45794394076536
Ujikintoki (Green Tea Shaved Ice),dessert,Calories,221,kcal,-0.379785873868124
Ume Shaved Ice,dessert,Calories,60,kcal,-0.659418068767124
Warabi Mochi,dessert,Calories,217,kcal,-0.386733257592323
White Bean Paste (Shiroan),dessert,Calories,811,kcal,0.644953225451192
Yatsuhashi,dessert,Calories,93,kcal,-0.602102153042484
Yuzu Ice Cream,dessert,Calories,1938,kcal,2.60237858974419
Yuzu Sorbet,dessert,Calories,393,kcal,-0.0810483737275779
Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Calories,438,kcal,-0.00289030683034194
Albacore Tuna Bowl,entree,Calories,409,kcal,-0.0532588388307829
Arroz a la Cubana,entree,Calories,681,kcal,0.419163254414732
Asian Pork Chop with Ginger Soy Sauce,entree,Calories,279,kcal,-0.279048809867242
Asparagus Beef Roll Bento,entree,Calories,420,kcal,-0.0341535335892363
Baked Croquette,entree,Calories,187,kcal,-0.438838635523814
Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Calories,657,kcal,0.37747895206954
Baked Tonkatsu,entree,Calories,362,kcal,-0.134890597590118
BBQ Pork Belly,entree,Calories,1214,kcal,1.34490213566422
Lemon Chicken,entree,Calories,447,kcal,0.0127413065491053
Beef Donburi with Shiso Garlic Soy Sauce,entree,Calories,484,kcal,0.0770046059979437
Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Calories,301,kcal,-0.240838199384149
BBQ Short Ribs,entree,Calories,346,kcal,-0.162680132486913
Beef Teriyaki,entree,Calories,555,kcal,0.200320667102472
Beef Udon,entree,Calories,579,kcal,0.242004969447664
Miso Cod (Black Cod with Miso),entree,Calories,136,kcal,-0.527417778007348
Black Sesame Dan Dan Noodles,entree,Calories,788,kcal,0.605005769037049
Bone-In Chicken Curry,entree,Calories,614,kcal,0.302794577034403
Braised Carnitas,entree,Calories,502,kcal,0.108267832756838
Braised Herb Chicken with Shio Koji,entree,Calories,743,kcal,0.526847702139813
Braised Pork Belly Bento,entree,Calories,587,kcal,0.255899736896062
Bulgogi (Korean Grilled Beef),entree,Calories,480,kcal,0.070057222273745
Bulgogi Onigirazu,entree,Calories,729,kcal,0.502531859105117
Buri Daikon (Simmered Yellowtail and Daikon),entree,Calories,174,kcal,-0.46141763262746
Butadon (Pork Donburi),entree,Calories,408,kcal,-0.0549956847618326
Butter Shoyu Chicken,entree,Calories,659,kcal,0.380952643931639
California Roll,entree,Calories,320,kcal,-0.207838126694205
Cantonese Steamed Fish,entree,Calories,262,kcal,-0.308575190695087
Carrot Beef Rolls,entree,Calories,307,kcal,-0.230417123797851
Catfish Kabayaki,entree,Calories,515,kcal,0.130846829860484
Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Calories,606,kcal,0.288899809586006
Champon,entree,Calories,812,kcal,0.646690071382242
Chashu Fried Rice,entree,Calories,371,kcal,-0.119258984210671
Chicken Adobo,entree,Calories,971,kcal,0.922848574419142
Chicken Cacciatore,entree,Calories,894,kcal,0.789111437728316
Chicken Cheese Katsu,entree,Calories,575,kcal,0.235057585723465
Chicken Fried Rice,entree,Calories,555,kcal,0.200320667102472
Chicken Karaage with Sweet Chili Sauce,entree,Calories,558,kcal,0.205531204895621
Chicken Katsu Bento,entree,Calories,424,kcal,-0.0272061498650376
Chicken Katsu Don,entree,Calories,768,kcal,0.570268850416055
Chicken Katsu Onigirazu,entree,Calories,477,kcal,0.0648466844805959
Chicken Katsu,entree,Calories,474,kcal,0.0596361466874468
Chicken Meatball Bento,entree,Calories,450,kcal,0.0179518443422543
Chicken Meatballs with Sweet and Sour Sauce,entree,Calories,53,kcal,-0.671575990284472
Chicken Meatballs,entree,Calories,42,kcal,-0.690681295526019
Chicken Nanban Bento,entree,Calories,507,kcal,0.116952062412087
Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Calories,617,kcal,0.308005114827552
Chicken Scallopini with Lemon Butter Pasta,entree,Calories,1434,kcal,1.72700824049515
Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Calories,45,kcal,-0.68547075773287
Chicken Teriyaki Bento,entree,Calories,498,kcal,0.101320449032639
Chicken Teriyaki,entree,Calories,652,kcal,0.368794722414291
Tofu and Chicken Burger,entree,Calories,298,kcal,-0.246048737177298
Garlic Onion Chicken,entree,Calories,332,kcal,-0.186995975521609
Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Calories,240,kcal,-0.34678580117818
Karaage Rice Bowl,entree,Calories,587,kcal,0.255899736896062
Chirashi Sushi Cake and Temari Sushi,entree,Calories,1053,kcal,1.06526994076522
Chirashi Sushi,entree,Calories,791,kcal,0.610216306830198
Chukadon (Chinese-Style Rice Bowl),entree,Calories,669,kcal,0.398321103242136
Clam Pasta,entree,Calories,646,kcal,0.358373646827993
Classic Mentaiko Pasta,entree,Calories,664,kcal,0.389636873586888
Cold Curry Udon,entree,Calories,507,kcal,0.116952062412087
Cold Tanuki Udon,entree,Calories,509,kcal,0.120425754274186
Cold Tuna and Tomato Somen,entree,Calories,444,kcal,0.00753076875595619
Creamy Crab Croquette,entree,Calories,173,kcal,-0.463154478558509
Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Calories,612,kcal,0.299320885172304
Creamy Mushroom and Bacon Pasta,entree,Calories,820,kcal,0.660584838830639
Baked Chicken Katsu,entree,Calories,231,kcal,-0.362417414557627
Crispy Chicken Katsu Sandwich,entree,Calories,628,kcal,0.327110420069099
Crispy Baked Salmon Nuggets,entree,Calories,273,kcal,-0.289469885453541
Crispy Tonkatsu Donburi,entree,Calories,565,kcal,0.217689126412969
Croquette Sandwich,entree,Calories,378,kcal,-0.107101062693323
Cucumber and Chicken Marinated in Chili Oil,entree,Calories,150,kcal,-0.503101934972652
Cucumber Wrapped Sushi,entree,Calories,75,kcal,-0.633365379801379
Curry Doria (Rice Gratin),entree,Calories,429,kcal,-0.0185219202097891
Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Calories,508,kcal,0.118688908343136
Curry Udon,entree,Calories,522,kcal,0.143004751377832
Cute Octopus Sausage Bento,entree,Calories,236,kcal,-0.353733184902379
Dragon Rolls,entree,Calories,410,kcal,-0.0515219928997332
Easy Japanese Fried Rice (Yakimeshi),entree,Calories,318,kcal,-0.211311818556305
Easy Paella-Inspired Rice Casserole,entree,Calories,485,kcal,0.0787414519289934
Tekka Don (Tuna Bowl),entree,Calories,307,kcal,-0.230417123797851
Japanese Pasta with Shrimp and Asparagus,entree,Calories,585,kcal,0.252426045033962
Spicy Shrimp Stir Fry (Ebi Chili),entree,Calories,114,kcal,-0.565628388490441
Ebi Fry Bento,entree,Calories,335,kcal,-0.18178543772846
Ebi Fry (Japanese Fried Shrimp),entree,Calories,436,kcal,-0.00636399869244132
Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Calories,549,kcal,0.189899591516173
Egg Salad Sandwich Bento,entree,Calories,324,kcal,-0.200890742970006
Eggplant Parmesan Spaghetti with Meat Sauce,entree,Calories,1123,kcal,1.18684915593869
Eggplant Unagi Donburi,entree,Calories,470,kcal,0.0526887629632481
Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Calories,715,kcal,0.478216016070422
Fried Lotus Root with Pork,entree,Calories,301,kcal,-0.240838199384149
Futomaki (Maki Sushi / Ehomaki),entree,Calories,674,kcal,0.407005332897385
Garlic Miso Chicken Bento,entree,Calories,248,kcal,-0.332891033729783
Garlic Miso Chicken Wings,entree,Calories,213,kcal,-0.393680641316522
Ginger Pork Onigirazu,entree,Calories,346,kcal,-0.162680132486913
Ginger Pork Rolls with Eggplant,entree,Calories,304,kcal,-0.235627661591
Ginger Pork (Shogayaki),entree,Calories,361,kcal,-0.136627443521168
Gluten-Free Baked Chicken Katsu,entree,Calories,517,kcal,0.134320521722583
Gluten Free Karaage,entree,Calories,864,kcal,0.737006059796825
Gluten Free Tempura,entree,Calories,213,kcal,-0.393680641316522
Gobo and Miso Takikomi Gohan,entree,Calories,283,kcal,-0.272101426143044
Goya Champuru,entree,Calories,713,kcal,0.474742324208322
Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Calories,82,kcal,-0.621207458284031
Grilled Lemongrass Chicken,entree,Calories,484,kcal,0.0770046059979437
Grilled Mackerel (Saba Shioyaki),entree,Calories,272,kcal,-0.29120673138459
Grilled Mackerel with Shio Koji,entree,Calories,136,kcal,-0.527417778007348
Grilled Miso Chicken,entree,Calories,347,kcal,-0.160943286555864
Sanma Shioyaki (grilled pacific saury),entree,Calories,211,kcal,-0.397154333178621
Gyoza Bento,entree,Calories,349,kcal,-0.157469594693764
Gyoza with Wings,entree,Calories,331,kcal,-0.188732821452659
Gyoza,entree,Calories,38,kcal,-0.697628679250217
Gyudon Bento,entree,Calories,523,kcal,0.144741597308882
Gyudon (Japanese Beef Bowl),entree,Calories,540,kcal,0.174267978136726
Ham Katsu,entree,Calories,204,kcal,-0.409312254695969
Hamachi Kama,entree,Calories,164,kcal,-0.478786091937957
Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Calories,314,kcal,-0.218259202280503
Hamburger Steak Bento,entree,Calories,399,kcal,-0.0706272981412798
Japanese Hamburger Steak (Hambagu),entree,Calories,286,kcal,-0.266890888349895
Harumaki (Japanese Spring Rolls),entree,Calories,130,kcal,-0.537838853593646
Hiroshima-style Okonomiyaki,entree,Calories,919,kcal,0.832532586004558
Hiyashi Chuka (Cold Ramen),entree,Calories,457,kcal,0.0301097658596021
Hiyashi Chuka with Sesame Miso Sauce,entree,Calories,406,kcal,-0.058469376623932
Hoba Miso with Beef,entree,Calories,253,kcal,-0.324206804074534
Miso Ramen,entree,Calories,433,kcal,-0.0115745364855904
Honey Garlic Pork Chops,entree,Calories,458,kcal,0.0318466117906518
Honey Glazed Shrimps with Asian Coleslaw,entree,Calories,1211,kcal,1.33969159787107
Honey Sesame Shirataki Noodles,entree,Calories,478,kcal,0.0665835304116456
Honey Soy Sauce Chicken Bento,entree,Calories,523,kcal,0.144741597308882
Honey Soy Chicken,entree,Calories,302,kcal,-0.2391013534531
Hoto Noodle Soup,entree,Calories,681,kcal,0.419163254414732
Japanese Salted Salmon (Shiojake/Shiozake),entree,Calories,108,kcal,-0.576049464076739
How To Make Cute Bento,entree,Calories,416,kcal,-0.0411009173134351
Inari Sushi,entree,Calories,98,kcal,-0.593417923387236
Instant Pot Nishime,entree,Calories,227,kcal,-0.369364798281826
Instant Pot Sticky Asian Ribs,entree,Calories,838,kcal,0.691848065589533
Japanese Baked Sea Bream,entree,Calories,225,kcal,-0.372838490143926
Japanese Beef Curry,entree,Calories,426,kcal,-0.0237324580029382
Japanese Egg Sandwich (Tamago Sando),entree,Calories,340,kcal,-0.173101208073211
Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Calories,390,kcal,-0.086258911520727
"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Calories,387,kcal,-0.0914694493138761
Japanese Garlic Fried Rice,entree,Calories,482,kcal,0.0735309141358444
Japanese-Style Pasta with Shrimp and Broccolini,entree,Calories,592,kcal,0.26458396655131
Japanese Pork Roast,entree,Calories,310,kcal,-0.225206586004702
Japanese style Mushroom & Tuna Pasta,entree,Calories,657,kcal,0.37747895206954
Kabocha Croquettes,entree,Calories,146,kcal,-0.510049318696851
Kabocha Gratin,entree,Calories,367,kcal,-0.12620636793487
Kabocha Pork Stir Fry,entree,Calories,348,kcal,-0.159206440624814
